item_seq,name_ko,manufacturer_name,product_type,chart,image_url
202003573,라푸틸정10밀리그램(라푸티딘),아이큐어(주),ETC,,
202003575,미래쿠에티아핀정100밀리그램(쿠에티아핀푸마르산염),미래바이오제약(주),ETC,,
202003576,미래쿠에티아핀정200밀리그램(쿠에티아핀푸마르산염),미래바이오제약(주),ETC,,
202003577,미래쿠에티아핀정300밀리그램(쿠에티아핀푸마르산염),미래바이오제약(주),ETC,,
202003578,팜씨케이정250밀리그램(팜시클로비르),원광제약(주),ETC,,
202003583,마오렉스정0.5밀리그램(라사길린메실산염),초당약품공업(주),ETC,,
202003591,부스피린정5밀리그램(부스피론염산염),(주)라이트팜텍,ETC,,
202003592,부스피린정10밀리그램(부스피론염산염),(주)라이트팜텍,ETC,,
202003596,팍쎈연질캡슐(나프록센),구주제약(주),OTC,,
202003597,뉴멜록시캡슐(멜록시캄),에스에스팜(주),ETC,,
202003602,엑시알정40밀리그램(에스오메프라졸마그네슘이수화물),(주)하원제약,ETC,,
202003603,엑시알정20밀리그램(에소오메프라졸마그네슘이수화물),(주)하원제약,ETC,,
202003606,에이케어에스정5밀리그램(솔리페나신숙신산염),안국약품(주),ETC,,
202003607,에이케어에스정10밀리그램(솔리페나신숙신산염),안국약품(주),ETC,,
202003639,디디액,(주)퍼슨,OTC,,
202003643,일양젠타듀오정2.5/1000밀리그램,일양약품(주),ETC,,
202003644,일양젠타듀오정2.5/850밀리그램,일양약품(주),ETC,,
202003651,리나그린듀오정2.5/1000밀리그램,진양제약(주),ETC,,
202003652,리나그린듀오정2.5/850밀리그램,진양제약(주),ETC,,
202003653,리나그린듀오정2.5/500밀리그램,진양제약(주),ETC,,
201503028,유스메졸캡슐40mg(에스오메프라졸마그네슘이수화물),(주)유영제약,ETC,,
202003658,브로달정,유니메드제약(주),OTC,,
202003663,챔피엑스정0.5밀리그램(바레니클린살리실산염),주식회사더유제약,ETC,,
202003675,아틸스캡슐200밀리그램(아세틸시스테인),천우신약(주),OTC,,
202003680,사포람서방정300밀리그램(사르포그렐레이트염산염),(주)킴스제약,ETC,,
202003684,헥시딘와입스4%(클로르헥시딘글루콘산염),(주)퍼슨,OTC,,
202003709,뉴로가발린캡슐25밀리그램(프레가발린),(주)마더스제약,ETC,,
202003715,아이프라졸정40밀리그램(에스오메프라졸마그네슘삼수화물),(주)인트로바이오파마,ETC,,
202003719,라푸티딜정(라푸티딘),(주)한국파비스제약,ETC,,
202003730,몬테트리세립4mg(몬테루카스트나트륨),대우제약(주),ETC,,
202003738,제일다파정10밀리그램(다파글리플로진비스L-프롤린),제일약품(주),ETC,,
202003756,안국피나스테리드정5밀리그램,안국약품(주),ETC,,
202003763,로바르탄정20/160밀리그램,(주)메디카코리아,ETC,,
202003767,싸이엔주(싸이모신알파1),국제약품(주),ETC,,
202003772,엠디에소메프라졸정40밀리그램(에스오메프라졸마그네슘이수화물),경진제약(주),ETC,,
202003773,엠디에소메프라졸정20밀리그램(에스오메프라졸마그네슘이수화물),경진제약(주),ETC,,
202003778,슈퍼징크정(폴라프레징크),(주)한풍제약,ETC,,
202003784,플메린점안액,(주)휴온스,ETC,,
201503150,테라누비아정100밀리그램(시타글립틴인산염수화물),(주)테라젠이텍스,ETC,,
202003806,휴온스케토티펜푸마르산염점안액,(주)휴온스,OTC,,
202003819,셀브스캡슐100밀리그램(세레콕시브),안국약품(주),ETC,,
202003840,프리카린캡슐75밀리그램(프레가발린),안국약품(주),ETC,,
202003841,에제바정(에제티미브),미래바이오제약(주),ETC,,
202003842,안국아세브로필린캡슐,안국약품(주),ETC,,
202003851,로바엑스정20/160밀리그램,(주)테라젠이텍스,ETC,,
202003860,노즈큐어나잘스프레이액(염화나트륨),구주제약(주),OTC,,
202003863,메모엠리드캡슐(콜린알포세레이트),(주)마더스제약,ETC,,
202003880,로라디온정(로라타딘),주식회사더유제약,OTC,,
202003884,라스졸캡슐15밀리그램(란소프라졸과립),진양제약(주),ETC,,
202003885,라스졸캡슐30밀리그램(란소프라졸과립),진양제약(주),ETC,,
201503171,"시타파지정50/500밀리그램(시타글립틴인산염,메트포르민염산염)",(주)유유제약,ETC,,
201503172,"시타파지정50/850밀리그램(시타글립틴인산염,메트포르민염산염)",(주)유유제약,ETC,,
201503173,"시타파지정50/1000밀리그램(시타글립틴인산염,메트포르민염산염)",(주)유유제약,ETC,,
201503174,시타비아정100밀리그램(시타글립틴인산염),(주)유유제약,ETC,,
201503175,시타비아정50밀리그램(시타글립틴인산염),(주)유유제약,ETC,,
201503186,프리시스정20밀리그램(타다라필),진양제약(주),ETC,,
201503188,자누립틴정50밀리그램(시타글립틴인산염),삼천당제약(주),ETC,,
201503189,자누립틴정100밀리그램(시타글립틴인산염),삼천당제약(주),ETC,,
201503212,알비진정,진양제약(주),ETC,,
201503220,자누시타플러스정50/500밀리그램,제일약품(주),ETC,,
201503221,자누시타플러스정50/850밀리그램,제일약품(주),ETC,,
201503222,자누시타플러스정50/1000밀리그램,제일약품(주),ETC,,
201503229,시타맥스정50/500밀리그램,한국프라임제약(주),ETC,,
201503230,시타맥스정50/850밀리그램,한국프라임제약(주),ETC,,
201503231,시타맥스정50/1000밀리그램,한국프라임제약(주),ETC,,
202003893,벤트아크엔크림,태극제약(주),OTC,,
202003896,일양바이오레보드로프로피진정,일양바이오팜(주),ETC,,
202003901,일성피오글리타존염산염정30밀리그램,일성아이에스(주),ETC,,
202003903,카사미나구강용해필름10밀리그램(타다라필),(주)라이트팜텍,ETC,,
202003906,인트로세티리진염산염정,(주)인트로바이오파마,OTC,,
202003923,세프로정(세프프로질수화물),(주)메디카코리아,ETC,,
202003935,하그리젠캡슐0.5밀리그램(아나그렐리드염산염수화물),알보젠코리아(주),ETC,,
201503236,바이글립틴정100밀리그램(시타글립틴인산염수화물),(주)바이넥스,ETC,,
201503238,시타린정100mg(시타글립틴인산염수화물),대우제약(주),ETC,,
201503241,시타비스정100밀리그램(시타글립틴인산염수화물),국제약품(주),ETC,,
201503242,안국시타글립틴정100밀리그램(시타글립틴인산염수화물),안국약품(주),ETC,,
201503243,알보스정,삼성제약(주),ETC,,
201503249,오스티딘정(시메티딘),(주)오스코리아제약,ETC,,
201503269,자누시타정50밀리그램(시타글립틴인산염),제일약품(주),ETC,,
201503270,자누시타정100밀리그램(시타글립틴인산염),제일약품(주),ETC,,
201503277,타다롱구강용해필름10밀리그램(타다라필),광동제약(주),ETC,,
202003943,올메로엠정20/20밀리그램,(주)마더스제약,ETC,,
202003944,올메로엠정20/10밀리그램,(주)마더스제약,ETC,,
202003945,올메로엠정20/5밀리그램,(주)마더스제약,ETC,,
202003946,라이트솔리페나신정5밀리그램(솔리페나신숙신산염),(주)라이트팜텍,ETC,,
202003967,올메스탄듀오정20/5밀리그램,(주)동구바이오제약,ETC,,
202003968,올메스탄듀오정20/10밀리그램,(주)동구바이오제약,ETC,,
202003969,올메스타정20/10밀리그램,(주)화이트생명과학,ETC,,
202003970,올메스타정20/5밀리그램,(주)화이트생명과학,ETC,,
202003971,올메스탄듀오정20/20밀리그램,(주)동구바이오제약,ETC,,
202003979,카사미나구강용해필름20밀리그램(타다라필),(주)라이트팜텍,ETC,,
202003980,올메로바정20/10밀리그램,(주)한풍제약,ETC,,
202003981,올메로바정20/5밀리그램,(주)한풍제약,ETC,,
202003987,올레로수정20/20밀리그램,한국프라임제약(주),ETC,,
202003988,올메로바정20/20밀리그램,(주)한풍제약,ETC,,
202003998,케로타핀정25밀리그램(쿠에티아핀푸마르산염),신일제약(주),ETC,,
202003999,케로타핀정100밀리그램(쿠에티아핀푸마르산염),신일제약(주),ETC,,
202004007,휴메리나정0.5밀리그램(두타스테리드),(주)휴온스,ETC,,
201503303,일나스정20밀리그램(타다라필),(주)넥스팜코리아,ETC,,
201503319,펜노미아건조시럽(아세트아미노펜),(주)비보존제약,OTC,,
201503329,일성시타글립틴정50밀리그램(시타글립틴인산염),일성아이에스(주),ETC,,
201503330,일성시타글립틴정100밀리그램(시타글립틴인산염),일성아이에스(주),ETC,,
201503332,일성시타메트정50/500밀리그램,일성아이에스(주),ETC,,
201503333,일성시타메트정50/850밀리그램,일성아이에스(주),ETC,,
201503334,일성시타메트정50/1000밀리그램,일성아이에스(주),ETC,,
201503337,자누립틴엠정50/850밀리그램(시타글립틴인산염/메트포르민염산염),삼천당제약(주),ETC,,
201503338,자누립틴엠정50/500밀리그램(시타글립틴인산염/메트포르민염산염),삼천당제약(주),ETC,,
201503339,자누립틴엠정50/1000밀리그램(시타글립틴인산염/메트포르민염산염),삼천당제약(주),ETC,,
201503485,타다롱정5밀리그램(타다라필),광동제약(주),ETC,,
201503498,알록스정,삼남제약(주),ETC,,
201503519,유니시타정100mg(시타글립틴인산염수화물),한국유니온제약(주),ETC,,
201503528,굿엔콜액,광동제약(주),OTC,,
201503529,굿엔코액,광동제약(주),OTC,,
201503532,아나시드정,아주약품(주),ETC,,
202004011,리페리달정1밀리그램(리스페리돈),동국제약(주),ETC,,
202004012,리페리달정2밀리그램(리스페리돈),동국제약(주),ETC,,
202004031,애니비아정50밀리그램(시타글립틴염산염수화물),구주제약(주),ETC,,
202004032,애니비아정25밀리그램(시타글립틴염산염수화물),구주제약(주),ETC,,
202004033,안국텔미정40/12.5밀리그램,안국약품(주),ETC,,
202004034,안국텔미정80/12.5밀리그램,안국약품(주),ETC,,
202004035,센스온액티브연질캡슐,동국제약(주),OTC,,
202004036,자누글립틴정100밀리그램(시타글립틴염산염수화물),영풍제약(주),ETC,,
202004037,자누글립틴정50밀리그램(시타글립틴염산염수화물),영풍제약(주),ETC,,
202004038,자누글립틴정25밀리그램(시타글립틴염산염수화물),영풍제약(주),ETC,,
202004049,크바르반정20/80밀리그램,(주)팜젠사이언스,ETC,,
202004050,크바르반정5/80밀리그램,(주)팜젠사이언스,ETC,,
202004056,자누시틴정50밀리그램(시타글립틴염산염수화물),(주)한국파비스제약,ETC,,
202004057,자누시틴정25밀리그램(시타글립틴염산염수화물),(주)한국파비스제약,ETC,,
202004058,자누시틴정100밀리그램(시타글립틴염산염수화물),(주)한국파비스제약,ETC,,
202004059,애니비아정100밀리그램(시타글립틴염산염수화물),구주제약(주),ETC,,
202004064,자누아린정25밀리그램(시타글립틴염산염수화물),일양약품(주),ETC,,
202004078,토피락정100밀리그램(토피라메이트),주식회사더유제약,ETC,,
202004082,아보텍트정0.5밀리그램(두타스테리드),(주)일화,ETC,,
202004092,엘도킴캡슐(에르도스테인),(주)킴스제약,OTC,,
202004101,글라맥정(폴라프레징크),(주)킵스바이오파마,ETC,,
202004102,프라징정75밀리그램(폴라프레징크),(주)넥스팜코리아,ETC,,
202004103,폴라징정75밀리그램(폴라프레징크),(주)이든파마,ETC,,
202004104,프로펙정(폴라프레징크),정우신약(주),ETC,,
202004105,시타바정50밀리그램(시타글립틴염산염수화물),(주)에이프로젠바이오로직스,ETC,,
202004106,시타바정25밀리그램(시타글립틴염산염수화물),(주)에이프로젠바이오로직스,ETC,,
202004107,시타바정100밀리그램(시타글립틴염산염수화물),(주)에이프로젠바이오로직스,ETC,,
202004111,시스틴캡슐,미래바이오제약(주),OTC,,
202004114,크바르반정20/160밀리그램,(주)팜젠사이언스,ETC,,
202004123,리글렌정5밀리그램(리나글립틴),엔비케이제약(주),ETC,,
202004145,넥리카캡슐25밀리그램(프레가발린),(주)넥스팜코리아,ETC,,
202004146,넥리카캡슐50밀리그램(프레가발린),(주)넥스팜코리아,ETC,,
201503562,광동리버샷액,광동제약(주),OTC,,
202004177,티로프로정(티로프라미드염산염),주식회사더유제약,ETC,,
202004187,알마킴정(알마게이트),(주)킴스제약,OTC,,
201503591,필크루드구강용해필름1mg(엔테카비르),(주)씨티씨바이오,ETC,,
201503592,필크루드구강용해필름0.5mg(엔테카비르),(주)씨티씨바이오,ETC,,
202004221,신일클래리트로마이신정500밀리그램,신일제약(주),ETC,,
202004225,킴스테오브로민캡슐300밀리그램(테오브로민),(주)킴스제약,ETC,,
202004229,오세타미현탁용분말6mg/mL(오셀타미비르인산염),주식회사더유제약,ETC,,
202004232,오코셉트속붕정10밀리그램(도네페질염산염수화물),(주)오스코리아제약,ETC,,
202004233,오코셉트속붕정5밀리그램(도네페질염산염수화물),(주)오스코리아제약,ETC,,
201503640,아다멜엔주,프레지니우스카비코리아(주),ETC,,
201503646,블랑티스프로겔10%(카바마이드퍼옥사이드),(주)나이벡,OTC,,
202004262,트리메킴정100밀리그램(트리메부틴말레산염),(주)킴스제약,OTC,,
202004263,트리메킴정150밀리그램(트리메부틴말레산염),(주)킴스제약,OTC,,
202004272,파리시톨주(파리칼시톨),(주)기산약품,ETC,,
202004274,피디론정4밀리그램(메틸프레드니솔론),(주)보령바이오파마,ETC,,
202004276,신일리스페리돈정1밀리그램,신일제약(주),ETC,,
202004277,킴스암브록솔염산염정,(주)킴스제약,OTC,,
202004285,레보로킴정(레보드로프로피진),(주)킴스제약,ETC,,
202004295,위대원정,대원바이오텍주식회사,OTC,,
202004304,트리메킴정200밀리그램(트리메부틴말레산염),(주)킴스제약,OTC,,
202004324,히론아이점안액0.15%(히알루론산나트륨)(1회용),한국유니온제약(주),ETC,,
202004329,히론아이점안액0.3%(히알루론산나트륨)(1회용),한국유니온제약(주),ETC,,
202004333,모노스핀플러스정40/12.5밀리그램,(주)바이넥스,ETC,,
202004334,모노스핀플러스정80/12.5밀리그램,(주)바이넥스,ETC,,
202004349,라페론정325밀리그램(아세트아미노펜),안국약품(주),OTC,,
202004352,토피락정25밀리그램(토피라메이트),주식회사더유제약,ETC,,
202004353,카비케토롤락주(케토롤락트로메타민염),프레지니우스카비코리아(주),ETC,,
201503838,라페론건조시럽(아세트아미노펜),안국약품(주),OTC,,
202004355,퍼슨폴라프레징크정,(주)퍼슨,ETC,,
202004357,프리아이시럽(이부프로펜),동국제약(주),OTC,,
201503877,가바피나캡슐100mg(가바펜틴),(주)동구바이오제약,ETC,,
201503909,디르탄정80밀리그램(발사르탄),(주)셀트리온제약,ETC,,
201503910,디르탄정160밀리그램(발사르탄),(주)셀트리온제약,ETC,,
202004406,프리에이시럽(아세트아미노펜),동국제약(주),OTC,,
202004409,칸디스졸크림(클로트리마졸),주식회사더유제약,OTC,,
202004421,로페라킴캡슐(로페라미드염산염),(주)킴스제약,OTC,,
202004423,세이프로정(세프프로질수화물),주식회사더유제약,ETC,,
201503948,알비콘정,동국제약(주),ETC,,
202004445,신일클래리트로마이신정250밀리그램,신일제약(주),ETC,,
202004448,포글리정(다파글리플로진),한국프라임제약(주),ETC,,
202004451,포다베정10밀리그램(다파글리플로진),(주)라이트팜텍,ETC,,
202004453,에스포가정10밀리그램(다파글리플로진),삼천당제약(주),ETC,,
202004454,디파클로정10밀리그램(다파글리플로진),삼익제약(주),ETC,,
202004455,파마다파글리플로진정10밀리그램,(주)한국파마,ETC,,
202004456,로시가정10밀리그램(다파글리플로진),(주)일화,ETC,,
202004457,파시가엔정10밀리그램(다파글리플로진),(주)한국파비스제약,ETC,,
202004458,다파글로정10밀리그램(다파글리플로진),한국유니온제약(주),ETC,,
202004459,다파시가정10mg(다파글리플로진),(주)에이프로젠바이오로직스,ETC,,
201503953,라니트정,메딕스제약(주),ETC,,
201503960,콜대원코프시럽,대원제약(주),OTC,,
202004463,라벨로주(폴리데옥시리보뉴클레오티드나트륨),(주)라이트팜텍,ETC,,
202004466,리도솔론크림(프레드니솔론발레로아세테이트),(주)비보존제약,ETC,,
202004467,리도솔론크림0.15%(프레드니솔론발레로아세테이트),(주)비보존제약,OTC,,
201503974,설파론크림(마페니드아세테이트),시믹씨엠오코리아주식회사,ETC,,
202004511,로얄톡크림,(주)퍼슨,OTC,,
202004516,제뉴파마피오글리타존정(피오글리타존염산염),(주)제뉴파마,ETC,,
202004519,윕스구강용해필름10밀리그램(타다라필),주식회사더유제약,ETC,,
202004520,윕스구강용해필름20밀리그램(타다라필),주식회사더유제약,ETC,,
202004531,라트나정(탄산수소나트륨),(주)라이트팜텍,OTC,,
201504119,알큐어정,(주)일화,ETC,,
201504123,부비스정,부광약품(주),ETC,,
202004621,아지셉트정5밀리그램(도네페질염산염수화물),주식회사더유제약,ETC,,
202004622,클래리라이드정(클래리트로마이신),주식회사큐엘파마,ETC,,
202004634,아지셉트정10밀리그램(도네페질염산염수화물),주식회사더유제약,ETC,,
201504142,코자툴린점비액(자일로메타졸린염산염),아이큐어(주),OTC,,
202004650,조이락스크림(아시클로버),주식회사더유제약,OTC,,
201504170,토브카점안액(토브라마이신),(주)오스코리아제약,ETC,,
202004671,라이트징크주(황산아연수화물),(주)라이트팜텍,ETC,,
202004684,티어스점안액0.15%(히알루론산나트륨)(1회용),대화제약(주),ETC,,
202004686,케로졸크림(케토코나졸),주식회사더유제약,OTC,,
201504180,씨엠지멜록시캄캡슐15mg,(주)씨엠지제약,ETC,,
201504225,복합란타딘정,한국신텍스제약(주),OTC,,
201504226,듀얼렛캡슐,(주)보령바이오파마,ETC,,
201504248,레보시드정100밀리그램(레보플록사신수화물),안국약품(주),ETC,,
201504256,코디르탄정80/12.5밀리그램,(주)셀트리온제약,ETC,,
201504273,메인타주사액500밀리그램(페메트렉시드이나트륨2.5수화물),동아에스티(주),ETC,,
201504303,이지레보정100/25/200mg,(주)일화,ETC,,
201504307,바이아트럼스프레이제2400IU/g(헤파린나트륨),(주)엔엠제약,OTC,,
197000208,건위황정,(주)넥스팜코리아,OTC,,
198100281,벤투룩스분말(엔테로코쿠스페슘스트레인세르넬레68균),(주)동구바이오제약,OTC,,
198500384,포리라제정,(주)마더스제약,OTC,,
198700493,"로파미드캡슐(로페라미드염산염)(수출명:필로파미드캡슐,키루페미드캡슐)",대우제약(주),OTC,,
198900128,속청액,(주)종근당,OTC,,
199000523,제일알맥스현탁액(알마게이트),제일약품(주),OTC,,
199001305,지겔트라현탁액,(주)그린제약,OTC,,
199001524,보미롱산,영일제약(주),OTC,,
199102447,영풍알마게이트정500밀리그램,영풍제약(주),OTC,,
199202495,케이엠에스알마게이트정(수출명:M-magelTablet),케이엠에스제약(주),OTC,,
199501958,판디탈정,신일제약(주),OTC,,
199600203,동광알마게이트정,동광제약(주),OTC,,
199600559,제일알맥스정500밀리그람(알마게이트),제일약품(주),OTC,,
199801309,마그틴정,진양제약(주),OTC,,
199802175,젯시드에프정,(주)테라젠이텍스,OTC,,
199802684,하이티딘정,영풍제약(주),OTC,,
199803118,라미신정,명문제약(주),OTC,,
199803684,유니탁정,유니메드제약(주),OTC,,
199901516,세란드정(알마게이트),삼진제약(주),OTC,,
199902295,위나시드정,한국넬슨제약(주),OTC,,
199902620,라모겔정,신일제약(주),OTC,,
199902858,라티딘정,(주)씨엠지제약,OTC,,
200002121,씨트리드정(수출명:잔트리드정),대화제약(주),OTC,,
200003153,라니몬정,(주)한국파비스제약,OTC,,
200003791,"옥시겔현탁액(수출명:Alxolumesuspension,Sinomansuspension,XYGELSuspension.GASTGelSuspension)",(주)휴온스,OTC,,
200100621,비스칸지캡슐,(주)바이넥스,OTC,,
200100671,제니드정,(주)마더스제약,OTC,,
200100906,비오락토캡슐(락토바실루스아시도필루스균),삼천당제약(주),OTC,,
200101539,알편제정,(주)한국파마,OTC,,
200101844,잘젠정,에이치엘비제약(주),OTC,,
200101960,한신비스카환,(주)한국신약,OTC,,
200102499,로이디펜캡슐,미래바이오제약(주),OTC,,
200102777,알디스탑캅셀,알파제약(주),OTC,,
200102789,잔타놀정,조아제약(주),OTC,,
200103915,알마타정,(주)넥스팜코리아,OTC,,
200200166,까스속청액,(주)종근당,OTC,,
200201742,위풀산,오스틴제약(주),OTC,,
200400813,잔타딘정,(주)일화,OTC,,
200402063,맥코이정,오스틴제약(주),OTC,,
200402762,알미틴정,(주)바스칸바이오제약,OTC,,
200402939,스리엘정,영풍제약(주),OTC,,
200404073,폴리진캡슐,주식회사 제이비케이랩,OTC,,
200500102,알루실산정,(주)한풍제약,OTC,,
200606617,라니티스정,일양바이오팜(주),OTC,,
200608466,마그넬정(수산화마그네슘),일양바이오팜(주),OTC,,
200701316,일청액,(주)일화,OTC,,
200702038,배탈렌캡슐,화일약품(주),OTC,,
200711036,팜스타정,(주)에이프로젠바이오로직스,OTC,,
200712903,랜시드정,한국코러스(주),OTC,,
200809444,에판에스정,신일제약(주),OTC,,
200811432,슬림락정,(주)선일양행,OTC,,
200901020,바시판에이과립,조아제약(주),OTC,,
200902214,큐시드정,(주)유한양행,OTC,,
200904308,맥스타제-에스정,영풍제약(주),OTC,,
200904946,베오파제정,(주)테라젠이텍스,OTC,,
200907723,리케루스과립(바실루스리케니포르미스균),(주)바이넥스,OTC,,
200908472,뮤타플로현탁액 (E.coli strain Nissle 1917),리퓨어헬스케어(주),OTC,,
201001681,비오파이브과립,동화약품(주),OTC,,
201102740,바실로비정,조아제약(주),OTC,,
201105860,생록수에프액,광동제약(주),OTC,,
201109337,나제론주사액0.3mg(라모세트론염산염),(주)보령,ETC,,
201110192,체스판-에스정,영풍제약(주),OTC,,
201203095,알마딘정,(주)한국피엠지제약,OTC,,
201204197,스리날-에스정,영풍제약(주),OTC,,
201205150,위스날정,영풍제약(주),OTC,,
201206640,그라트릴오디정(그라니세트론염산염),(주)비씨월드제약,ETC,,
201209010,더가드코와정장정,한국코와(주),OTC,,
201504332,테라콘800정,(주)테라젠이텍스,OTC,,
202004807,카르트렌정(카르베딜롤),대원바이오텍주식회사,ETC,,
202004814,챔피엑스정1밀리그램(바레니클린살리실산염),주식회사더유제약,ETC,,
202004816,플루콜캡슐,경방신약(주),OTC,,
202004824,마이픽정,(주)삼풍파인켐,OTC,,
202004847,플루코프캡슐,경방신약(주),OTC,,
202004866,대웅바이오디오스민정600밀리그램,대웅바이오(주),OTC,,
202004906,리드테라비액티브정,메딕스제약(주),OTC,,
202004933,큐엘파마나프토피딜정75밀리그램,주식회사큐엘파마,ETC,,
202004939,콜브론에이시럽,동국제약(주),OTC,,
202005017,동성록시트로마이신정,동성제약(주),ETC,,
202005033,엔티푸린정10밀리그램(라푸티딘),한국신텍스제약(주),ETC,,
202005046,동성세프포독심프록세틸정,동성제약(주),ETC,,
202005057,자렐슨정10밀리그램(리바록사반),에리슨제약(주),ETC,,
202005058,자렐슨정15밀리그램(리바록사반),에리슨제약(주),ETC,,
202005059,두타칸연질캡슐0.5밀리그램(두타스테리드),(주)메디카코리아,ETC,,
201504875,클린비액(옥시메타졸린염산염),(주)마더스제약,OTC,,
202005092,원데이에프골드정,(주)한풍제약,OTC,,
202005094,도리셉트정5밀리그램(도네페질염산염수화물),(주)일화,ETC,,
202005095,도리셉트정10밀리그램(도네페질염산염수화물),(주)일화,ETC,,
202005100,아이헥솔300주(이오헥솔),(주)인트로바이오파마,ETC,,
202005157,라페론8시간이알서방정650밀리그램(아세트아미노펜),안국약품(주),OTC,,
201504904,익스펜캡슐,부광약품(주),OTC,,
201504916,아인쿨프레쉬점안액(1회용),삼천당제약(주),OTC,,
201504920,씨엔테구강용해필름0.5밀리그램(엔테카비르일수화물),(주)씨엠지제약,ETC,,
201504921,씨엔테구강용해필름1.0밀리그램(엔테카비르일수화물),(주)씨엠지제약,ETC,,
201504928,비타디아에프연질캡슐,(주)한국파비스제약,OTC,,
202005211,레보티린액(레보세티리진염산염),(주)에이프로젠바이오로직스,ETC,,
202005244,아이헥솔350주(이오헥솔),(주)인트로바이오파마,ETC,,
201505021,위수비정,(주)팜젠사이언스,ETC,,
202005274,아로타딘점안액0.1%(올로파타딘염산염),(주)아리제약,ETC,,
202005309,영일시타글립틴정25밀리그램(시타글립틴염산염수화물),영일제약(주),ETC,,
202005318,포시디정5밀리그램(다파글리플로진무수유당혼합물),국제약품(주),ETC,,
202005320,포시글리정5밀리그램(다파글리플로진무수유당혼합물),신일제약(주),ETC,,
202005352,다플디엠정5밀리그램(다파글리플로진무수유당혼합물),동화약품(주),ETC,,
202005354,젠시가정5밀리그램(다파글리플로진무수유당혼합물),알보젠코리아(주),ETC,,
202005358,일양다파글리정5밀리그램(다파글리플로진무수유당혼합물),일양약품(주),ETC,,
202005359,일양다파글리정10밀리그램(다파글리플로진무수유당혼합물),일양약품(주),ETC,,
202005360,다파젠정10mg(다파글리플로진무수유당혼합물),(주)테라젠이텍스,ETC,,
202005361,다파젠정5mg(다파글리플로진무수유당혼합물),(주)테라젠이텍스,ETC,,
202005364,휴온스다파글리플로진정5밀리그램(다파글리플로진무수유당혼합물),(주)휴온스,ETC,,
202005365,휴온스다파글리플로진정10밀리그램(다파글리플로진무수유당혼합물),(주)휴온스,ETC,,
202005368,동광다파글로진정5밀리그램(다파글리플로진무수유당혼합물),동광제약(주),ETC,,
202005369,동광다파글로진정10밀리그램(다파글리플로진무수유당혼합물),동광제약(주),ETC,,
202005370,파글리진정10밀리그램(다파글리플로진무수유당혼합물),안국약품(주),ETC,,
202005371,파글리진정5밀리그램(다파글리플로진무수유당혼합물),안국약품(주),ETC,,
202005372,글리플로정5mg(다파글리플로진무수유당혼합물),대우제약(주),ETC,,
202005373,대우다파글리플로진정10mg(다파글리플로진무수유당혼합물),대우제약(주),ETC,,
202005374,다파엘슨정5밀리그램(다파글리플로진무수유당혼합물),에리슨제약(주),ETC,,
202005375,다파엘슨정10밀리그램(다파글리플로진무수유당혼합물),에리슨제약(주),ETC,,
202005377,동국다파글리플로진무수유당혼합물정5밀리그램,동국제약(주),ETC,,
202005378,동국다파글리플로진무수유당혼합물정10밀리그램,동국제약(주),ETC,,
202005379,다파리진정5밀리그램(다파글리플로진무수유당혼합물),구주제약(주),ETC,,
201505111,블랑티스에프프로겔15%,(주)나이벡,OTC,,
202005437,동구나파모스타트메실산염주50밀리그램,(주)동구바이오제약,ETC,,
202005446,알다킬정(알벤다졸),(주)경보제약,OTC,,
201505120,리토스틴정10밀리그램(아토르바스타틴칼슘삼수화물),태극제약(주),ETC,,
201505138,헬티스에프캡슐,신풍제약(주),OTC,,
201505155,씨렉스캡슐(세레콕시브),(주)옵투스제약,ETC,,
202005494,리보폭신정100밀리그램(레보플록사신수화물),일양바이오팜(주),ETC,,
201505166,터미실크림(테르비나핀염산염),(주)티디에스팜,OTC,,
202005550,라미펙솔정0.25밀리그램(프라미펙솔염산염일수화물),환인제약(주),ETC,,
201505189,"오코히알점안액0.1%(히알루론산나트륨)(1회용), 오코히알점안액0.1%(히알루론산나트륨)",(주)오스코리아제약,ETC,,
201505200,세심건조시럽50mg/5mL(세프포독심프록세틸),(주)아리제약,ETC,,
202005592,쎈비백뉴로정,한국코러스(주),OTC,,
202005596,팜젠디오스민캡슐,(주)팜젠사이언스,OTC,,
202005597,팜젠디오스민정,(주)팜젠사이언스,OTC,,
202005598,치엔정600밀리그램(디오스민),(주)에이프로젠바이오로직스,OTC,,
202005600,디카듀오정300/1000,대웅바이오(주),OTC,,
202005601,디카듀오정500/1000,대웅바이오(주),OTC,,
202005624,위트리코정,영풍제약(주),OTC,,
201505342,휴펜정,(주)테라젠이텍스,OTC,,
202005674,멘소래담에이디크림,맨소래덤아시아퍼시픽 주식회사,OTC,,
202005675,라이트테르비나핀정125밀리그램(테르비나핀염산염),(주)라이트팜텍,ETC,,
201505585,자누리틴에스콤비정50/1000mg,대원제약(주),ETC,,
201505586,자누리틴에스콤비정50/850mg,대원제약(주),ETC,,
201505587,자누리틴에스콤비정50/500mg,대원제약(주),ETC,,
201505705,우리틴정(라니티딘염산염),(주)옵투스제약,ETC,,
202005794,리모텍정100mg(덱스판테놀),(주)바이넥스,OTC,,
202005817,에스비아정25밀리그램(시타글립틴염산염수화물),(주)보령바이오파마,ETC,,
201505749,글리메트정50/1000mg,위더스제약(주),ETC,,
201505750,글리메트정50/850mg,위더스제약(주),ETC,,
201505751,글리메트정50/500mg,위더스제약(주),ETC,,
