item_seq,ingr_code,amount,unit
201802226,D000485,40.0,mg
201802227,D000485,40.0,mg
201802228,D000485,80.0,mg
201802229,D000485,80.0,mg
201802230,D000485,80.0,mg
201802231,D000485,80.0,mg
201802235,D000485,80.0,mg
201802236,D000485,40.0,mg
201802237,D000485,80.0,mg
201802245,M247897,59.1,mg
201802246,M247897,98.5,mg
201802247,M247897,39.4,mg
201802249,M250541,97.875,mg
201802251,M088948,80.0,mg
201802253,M222910,15.0,mg
201802255,M247897,98.5,mg
201802259,M083925,,mg
201802262,D000160,2.22,mg
201802270,M103077,7.31,g
201802270,M050571,5.0,g
201802270,M241790,5.0,g
201802270,M223090,2.94,g
201802274,M101901,1.0,mL
201802280,D000510,500.0,mg
201802281,D000414,12.5,mg
201802294,M222859,250.0,mg
201802301,M256191,600.0,mg
201802301,M208932,5.0,mg
201802301,M099907,0.5,mg
201802301,M051415,50.0,mg
201802301,M040064,50.0,mg
201802301,M040488,25.0,mg
201802301,M247683,20.0,mg
201802301,D001521,15.0,mg
201802301,M204304,10.0,mg
201802301,M255994,10.0,mg
201802301,M040133,6.0,mg
201802323,M266860,,분류되지 않는 함량단위
201802331,M098431,250.0,mg
201802331,M100027,150.0,mg
201802334,M040262,349.0,mg
201802334,M223240,500.0,mg
201802334,M096428,25.0,mg
201802334,M040133,25.0,mg
201802334,M204304,50.0,mg
201802334,M096429,500.0,mcg
201802334,M208932,5.0,mg
201802334,M209234,5.0,mg
201802335,M257059,30.0,mg
201802338,M102573,300.0,mg
201802339,M102573,300.0,mg
201802340,M040007,50.0,mg
201802340,M050036,100.0,mg
201802340,M040507,50.0,mg
201802340,M040527,30.0,mg
201802340,M040536,80.0,mg
201802340,M051892,30.0,mg
201802340,M040792,30.0,mg
201802340,M040815,0.05,mg
201802340,M040350,80.0,mg
201802340,M050729,100.0,mg
201802340,M040006,200.0,mg
201802340,M050048,80.0,mg
201802340,M040538,30.0,mg
201802340,M040187,60.0,mg
201802340,M040198,60.0,mg
201802340,M040214,80.0,mg
201802340,M095260,30.0,mg
201802340,M040260,0.15,mg
201802340,M088722,40.0,mg
201802340,M040447,6.0,mg
201802350,D000063,45.0,mg
201802364,M096428,100.0,mg
201802364,M253623,10.0,mg
201802364,M223289,0.4,mg
201802364,M040488,50.0,mg
201802364,M247683,50.0,mg
201802364,M089702,23.2,mg
201802364,M223167,30.0,mg
201802364,M243785,30.9,mg
201802364,M040262,83.0,mg
201802364,M040133,100.0,mg
201802364,M040064,30.0,mg
201802364,D001521,30.0,mg
201802364,M204304,100.0,mg
201802364,M256157,10.0,mg
201802364,M234001,51.6,mg
201802364,M113501,10.0,mg
201802364,M087259,1.2,mg
201802379,M007131,100.0,mL
201802384,M222851,150.0,mg
201802390,M040631,84.0,mg
201802397,D000147,180.0,mg
201802397,D000893,1.25,mg
201802397,M222890,4.0,mg
201802397,M040133,2.0,mg
201802398,D000147,180.0,mg
201802398,M247022,2.66,mg
201802398,D000448,15.0,mg
201802398,M040133,2.0,mg
201802402,M082634,66.67,mg
201802402,M070009,50.0,mg
201802402,M223054,10.0,mg
201802402,D001098,10.0,mg
201802402,D000893,2.0,mg
201802402,M223249,1.57,mg
201802432,D001176,99.0,v/v%이상
201802434,D000220,50.0,mg
201802435,D000220,100.0,mg
201802436,D000220,50.0,mg
201802451,M253703,30.0,mg
201802452,M085225,5.631,g
201802453,M081294,500.0,mg
201802464,M050057,34.0,mg
201802464,M085093,54.1,mg
201802464,M082987,16.7,mg
201802464,M070009,16.7,mg
201802464,M268718,11.2,mg
201802472,M250071,1.0,g
201802473,M088948,,mg
201802476,M222851,150.0,mg
201802476,M250372,50.0,mg
201802479,M266101,0.825,mg
201802480,M266101,1.65,mg
201802481,M266101,1.65,mg
201802482,M266101,0.825,mg
201802495,M266101,1.65,mg
201802496,M266101,0.825,mg
201802504,D000793,5.0,mg
201802505,D000035,6.39,mg
201802513,D000142,2.0,mg
201802514,M222872,10.0,mg
201802536,M250541,,mg
201802557,M246661,10.0,mg
201802557,M223353,5.0,mg
201802557,M051015,10.0,mg
201802557,M223240,30.0,mg
201802558,D000219,20.8,mg
201802559,D000219,20.8,mg
201802560,D000219,10.4,mg
201802561,D000219,5.2,mg
201802562,D000219,5.2,mg
201802563,D000219,10.4,mg
201802564,D000433,50.0,mg
201802564,M204304,0.5,mg
201802564,M223240,0.8,mg
201802564,M279284,3.0,mg
201802565,M255864,20.0,mg
201802575,M040006,0.168,g
201802575,D000147,125.0,mg
201802575,D000893,1.25,mg
201802575,M040007,0.056,g
201802575,M050036,0.168,g
201802575,M040135,0.28,g
201802575,M040202,0.28,g
201802575,M040293,0.168,g
201802575,M040445,0.28,g
201802575,M040523,0.28,g
201802576,M040004,0.272,g
201802576,M040006,0.068,g
201802576,M040007,0.034,g
201802576,M050036,0.102,g
201802576,M040071,0.136,g
201802576,M040135,0.136,g
201802576,M040523,0.102,g
201802576,D000147,150.0,mg
201802580,M262723,1.178,g
201802580,M262724,0.84,g
201802580,M262725,0.803,g
201802580,M262510,0.732,g
201802580,M262727,0.5,g
201802580,M262728,0.133,g
201802580,M262729,0.077,g
201802580,M262730,0.512,g
201802581,D000583,115.13,mg
201802583,D000485,80.0,mg
201802584,D000485,40.0,mg
201802585,D000485,80.0,mg
201802586,D000485,40.0,mg
201802587,D000485,80.0,mg
201802588,D000485,80.0,mg
201802593,M085703,400.0,mg
201802623,D000414,25.0,mg
201802642,M222859,262.0,mg
201802664,M085703,400.0,mg
201802671,M085703,400.0,mg
201802672,D000147,180.0,mg
201802672,D000893,1.25,mg
201802672,D000448,15.0,mg
201802672,M204422,12.5,mg
201802672,M222957,8.0,mg
201802672,M040133,2.0,mg
201802679,M247897,3.94,g
201802681,M266241,1.505,g
201802681,M266242,0.204,g
201802681,M266243,0.604,g
201802681,M266244,0.376,g
201802681,M262723,0.588,g
201802681,M266247,0.488,g
201802681,M266248,0.075,g
201802681,M266249,0.518,g
201802682,M266245,0.75,g
201802682,M266246,1.115,g
201802682,M262725,0.514,g
201802682,M262723,0.588,g
201802682,M266247,0.246,g
201802682,M266248,0.075,g
201802682,M266249,0.518,g
201802683,M266990,0.342,g
201802683,M266996,0.363,g
201802683,M266836,0.024,g
201802683,M266247,0.345,g
201802683,M266997,0.234,g
201802683,M266248,0.076,g
201802683,M266991,0.266,g
201802683,M266992,0.172,g
201802683,M266993,0.385,g
201802683,M266994,0.333,g
201802683,M266995,0.26,g
201802683,M266245,0.177,g
201802683,M266835,0.435,g
201802683,M266838,0.452,g
201802684,M223098,500.0,mg
201802684,M248503,178.57,mg
201802685,D001365,300.0,mg
201802685,M246059,0.56,mg
201802687,M081569,50.0,mg
201802687,D000522,10.0,mg
201802693,D000147,200.0,mg
201802693,D000448,14.0,mg
201802693,D000893,1.25,mg
201802694,D000147,200.0,mg
201802694,M222957,8.0,mg
201802694,M204422,12.5,mg
201802695,D000147,200.0,mg
201802695,D000448,14.0,mg
201802695,M222957,8.0,mg
201802695,D000893,1.25,mg
201802695,M204422,6.25,mg
201802696,M204422,24.0,mg
201802696,D000893,4.0,mg
201802696,D000493,100.0,mg
201802696,M222957,20.0,mg
201802700,M088551,250.0,mg
201802717,M224812,100.0,mg
201802720,M256843,300.0,mg
201802746,M256191,600.0,mg
201802746,M208932,5.0,mg
201802746,M099907,0.5,mg
201802746,M051415,50.0,mg
201802746,M040064,50.0,mg
201802746,M040488,25.0,mg
201802746,M247683,20.0,mg
201802746,D001521,15.0,mg
201802746,M204304,10.0,mg
201802746,M255994,10.0,mg
201802746,M040133,6.0,mg
201802749,M223298,10.0,mg
201802756,M267911,651.6,mg
201802757,D000127,20.0,mg
201802763,M051564,,mg
201802763,M086116,,mg
201802764,M051564,,mg
201802764,M086116,,mg
201802791,D000147,200.0,mg
201802791,D000448,15.0,mg
201802791,D000893,1.25,mg
201802809,M279375,537.5,mg
201802809,M268061,1737.5,mg
201802809,M279833,187.5,mg
201802809,M266591,252.0,mg
201802809,M267912,478.8,mg
201802809,M264376,390.6,mg
201802809,M279832,102.3,mg
201802809,M280338,136.4,mg
201802809,M273014,141.1,mg
201802811,M223098,36.3143,g
201802811,M248503,5.1878,g
201802816,M101901,1.0,mL
201802819,M222935,170.0,mg
201802819,M223369,590.0,mg
201802819,M255993,1.0,mg
201802819,M040262,20.0,mg
201802831,M020069,250.0,mg
201802836,M223162,0.05,g
201802849,M275432,180.0,mg
201802851,M040306,500.0,mg
201802851,M223167,10.0,mg
201802851,M080745,100.0,mg
201802862,M040048,0.67,g
201802862,M040523,0.5,g
201802862,M040536,0.5,g
201802862,M040006,0.5,g
201802862,M040071,0.5,g
201802862,M040007,0.17,g
201802877,M081294,500.0,mg
201802879,D000503,100.0,mg
201802905,M266101,1.65,mg
201802906,M266101,0.825,mg
201802909,M085703,400.0,mg
201802916,M251365,76.09,mg
201802916,M255994,12.0,mg
201802916,M223289,0.5,mg
201802917,M261406,100.0,mg
201802934,D000761,623.4,mg
201802940,D001152,0.05,mL
201802943,M256276,100.0,mg
201802951,M267548,0.64,g
201802951,M267395,1.18,g
201802951,M267396,0.31,g
201802951,M262508,0.62,g
201802951,M262510,0.24,g
201802951,M262511,0.04,g
201802951,M262512,0.4,g
201802955,D000385,90.0,mg
201802996,M040536,0.5,g
201802996,M040523,0.5,g
201802996,M040048,0.67,g
201802996,M040007,0.17,g
201802996,M040071,0.5,g
201802996,M040006,0.5,g
201802997,M050107,710.0,mg
201802997,M051133,22.0,mg
201802997,M051105,710.0,mg
201802997,M040198,426.0,mg
201802997,M040048,426.0,mg
201802997,M040006,426.0,mg
201802997,M088614,284.0,mg
201802997,M051936,284.0,mg
201802997,M091423,356.0,mg
201802997,M083712,356.0,mg
201802999,M254177,405.4,mg
201803005,M258316,480.0,mg
201803008,M258316,480.0,mg
201803013,M223098,21.6248,g
201803013,M248503,5.4062,g
201803014,M223098,54.55,g
201803014,M248503,3.9,g
201803015,M223098,36.3143,g
201803015,M248503,5.1878,g
201803016,M095125,0.2,mg
201803016,M250372,3.0,mg
201803017,M258316,480.0,mg
201803018,M089874,1.6,mg
201803029,D000385,60.0,mg
201803030,D000414,12.5,mg
201803036,M103077,7.31,g
201803036,M223090,2.94,g
201803036,M241790,5.0,g
201803036,M050571,5.0,g
201803041,M255066,2.0,mg
201803043,M256536,720.0,mg
201803065,D000147,200.0,mg
201803065,D000448,15.0,mg
201803065,M222957,8.0,mg
201803065,D000893,1.25,mg
201803065,M204422,6.25,mg
201803067,D000147,200.0,mg
201803067,M222957,8.0,mg
201803067,M204422,12.5,mg
201803073,M096429,1000.0,mcg
201803076,M223167,300.0,mg
201803080,M250541,97.875,mg
201803081,M255864,20.0,mg
201803082,M222910,1.5,mg
201803083,M250541,97.875,mg
201803085,M223240,500.0,mg
201803085,M040262,250.0,mg
201803085,M096428,20.0,mg
201803085,M223262,35.0,mg
201803085,M089702,37.0,mg
201803085,M229534,5.0,mg
201803086,M082140,50.0,아이.유
201803093,M255066,4.0,mg
201803120,D000236,7.5,mg
201803122,D000236,7.5,mg
201803125,M224812,100.0,mg
201803127,M222530,0.952,g
201803127,M222531,1.904,g
201803127,M209360,1.144,g
201803128,M040385,5.0,g
201803131,M089874,1.6,mg
201803132,M268745,5.0,mg
201803134,M254177,405.4,mg
201803136,M085703,400.0,mg
201803146,M234050,5.29,mg
201803149,M040385,5.0,g
201803158,M262983,100.0,mg
201803160,D000694,0.15,mg
201803161,M117844,775.0,mg
201803161,M266591,700.0,mg
201803161,M279834,200.0,mg
201803161,M280338,330.0,mg
201803161,M273014,85.0,mg
201803161,M266595,341.7,mg
201803171,M252442,2.0,mg
201803183,M256191,600.0,mg
201803183,M208932,5.0,mg
201803183,M051415,60.0,mg
201803183,M222995,6.0,mg
201803183,M040064,60.0,mg
201803183,M204304,25.0,mg
201803183,D001521,15.0,mg
201803183,M255994,20.0,mg
201803183,M040488,20.0,mg
201803183,M247683,20.0,mg
201803188,M081569,50.0,mg
201803195,M266614,1250.0,mg
201803195,M117845,1846.7,mg
201803195,M117955,1032.9,mg
201803195,M268072,975.0,mg
201803195,M266607,470.0,mg
201803195,M268061,1737.5,mg
201803196,M256672,12.5,mg
201803196,M223167,50.0,mg
201803204,M050057,25.0,mg
201803204,M085093,40.6,mg
201803204,M082987,12.5,mg
201803204,M070009,12.5,mg
201803204,M268718,8.4,mg
201803207,D001168,42.68,mg
201803207,D000377,12.5,mg
201803208,D001168,42.68,mg
201803208,D000377,25.0,mg
201803217,M257887,100.0,mg
201803217,D000893,250.0,mg
201803219,M223043,0.61,mg
201803219,M202821,1.0,mg
201803229,M223167,300.0,mg
201803248,M256191,,mg
201803248,M229534,,mg
201803248,M099907,,mg
201803248,M051415,,mg
201803248,M040064,,mg
201803248,M040488,,mg
201803248,M247683,,mg
201803248,D001521,,mg
201803248,M255994,,mg
201803248,M204304,,mg
201803248,M040133,,mg
201803261,M250701,5.0,mg
201803263,M223167,30.0,mg
201803263,M051233,10.0,mg
201803263,M096428,50.0,mg
201803263,M040133,10.0,mg
201803263,M204304,10.0,mg
201803263,M227509,103.1,mg
201803263,M248796,25.0,mg
201803263,M243785,31.2,mg
201803263,M099907,5.0,mg
201803274,M040542,99.0,v/v%이상
201803284,M222937,1.6,mg
201803284,M223051,1.6,mg
201803284,M222965,1.6,mg
201803284,D000893,3.2,mg
201803304,M256672,12.5,mg
201803304,M223167,50.0,mg
201803305,M256672,12.5,mg
201803305,M223167,50.0,mg
201803310,D000455,10.85,mg
201803311,M085703,400.0,mg
201803316,M050107,710.0,mg
201803316,M051133,22.0,mg
201803316,M219019,500.0,mg
201803316,M051105,710.0,mg
201803316,M091423,356.0,mg
201803316,M083712,356.0,mg
201803316,M040198,426.0,mg
201803316,M040048,426.0,mg
201803316,M040006,426.0,mg
201803316,M088614,284.0,mg
201803316,M051936,284.0,mg
201803328,M266101,0.825,mg
201803330,M266101,0.825,mg
201803332,M266101,0.825,mg
201803334,M266101,1.65,mg
201803335,M266101,1.65,mg
201803337,M266101,1.65,mg
201803338,D000455,10.85,mg
201803343,D000455,10.85,mg
201803344,M085225,5.631,g
201803349,M245404,,mg
201803353,M266101,0.825,mg
201803354,M266101,1.65,mg
201803355,M266101,0.825,mg
201803356,M266101,1.65,mg
201803367,M268102,6.477,mg
201803370,M268137,5.0,mg
201803375,M223289,1.0,mg
201803379,M266101,1.65,mg
201803380,M266101,0.825,mg
201803390,D000334,0.5,mg
201803391,M040542,99.5,v/v%이상
201803392,M220979,330.0,mg
201803393,M040256,99.5,v/v%이상
201803401,M040537,416.7,mg
201803401,M050036,16.7,mg
201803401,M050752,16.7,mg
201803401,M040073,16.7,mg
201803401,M040135,16.7,mg
201803401,M051105,16.7,mg
201803401,M040070,416.7,mg
201803401,M040186,416.7,mg
201803401,M040789,250.0,mg
201803401,M040638,250.0,mg
201803401,M040545,250.0,mg
201803401,M040006,125.0,mg
201803401,M040564,125.0,mg
201803401,M040474,125.0,mg
201803402,M265871,405.4,mg
201803403,M050107,710.0,mg
201803403,M051133,22.0,mg
201803403,M051105,710.0,mg
201803403,M040198,426.0,mg
201803403,M040048,426.0,mg
201803403,M040006,426.0,mg
201803403,M088614,284.0,mg
201803403,M051936,284.0,mg
201803403,M091423,356.0,mg
201803403,M083712,356.0,mg
201803407,M102573,300.0,mg
201803409,M040308,124.9,mg
201803409,M040629,83.8,mg
201803409,M201415,5.0,mg
201803418,M081569,200.0,mg
201803426,M262496,0.85,g
201803426,M262499,0.15,g
201803426,M267552,0.44,g
201803426,M268159,0.2,g
201803426,M262508,0.62,g
201803426,M262510,0.48,g
201803426,M262511,0.04,g
201803426,M262512,0.4,g
201803438,M258544,5290.0,mg
201803443,M080879,80.0,mg
201803477,M223098,36.326,g
201803477,M248503,10.352,g
201803479,M040491,99.5,v/v%이상
201803488,M084405,300.72,mg
201803491,M254177,405.4,mg
201803492,M253432,22.6,mg
201803492,M102050,8.0,mg
201803494,M253432,22.6,mg
201803494,M102050,8.0,mg
201803495,M253432,22.6,mg
201803495,M102050,8.0,mg
201803496,M253432,22.6,mg
201803496,M102050,8.0,mg
201803499,M253432,22.6,mg
201803499,M102050,8.0,mg
201803500,D000219,5.2,mg
201803500,D000273,16.0,mg
201803501,D000219,5.2,mg
201803501,D000273,16.0,mg
201803502,D000219,5.2,mg
201803502,D000273,16.0,mg
201803503,D000273,16.0,mg
201803503,D000219,5.2,mg
201803510,M267961,20.0,mg
201803531,M081569,200.0,mg
201803536,M279284,4200.0,mg
201803536,M203279,6900.0,mg
201803536,M204423,4500.0,mg
201803536,D000893,100.0,mg
201803536,M223254,300.0,mg
201803559,D000219,20.8,mg
201803559,D000152,13.889,mg
201803560,D000219,10.4,mg
201803560,D000152,6.944,mg
201803561,D000219,20.8,mg
201803561,D000152,6.944,mg
201803562,D000219,5.2,mg
201803562,D000152,6.944,mg
201803573,M222859,250.0,mg
201803598,M223167,50.0,mg
201803598,M223262,10.0,mg
201803598,M040133,5.0,mg
201803605,M268102,19.43,mg
201803605,D000244,128.5,mg
201803606,M268102,6.477,mg
201803606,D000244,128.5,mg
201803607,M244062,5.0,mg
201803629,M267547,0.18,g
201803629,M262500,0.35,g
201803629,M262505,0.06,g
201803629,M262510,0.34,g
201803629,M268195,0.19,g
201803629,M262511,0.04,g
201803629,M268194,0.27,g
201803629,M267546,0.13,g
201803629,M267977,0.31,g
201803629,M267544,0.27,g
201803629,M266995,0.26,g
201803629,M267548,0.15,g
201803629,M262506,0.27,g
201803629,M262501,0.59,g
201803635,D000433,50.0,mg
201803635,M204304,0.5,mg
201803635,M223240,0.8,mg
201803635,M279284,3.0,mg
201803648,M254177,405.4,mg
201803651,D001152,20.0,mL
201803663,M223240,500.0,mg
201803663,M040262,250.0,mg
201803663,M096428,50.0,mg
201803663,M204304,50.0,mg
201803663,M229534,5.0,mg
201803663,M096429,0.5,mg
201803664,M081871,1200.0,mg
201803664,M204304,75.0,mg
201803664,M040064,20.0,mg
201803664,M222996,7.63,mg
201803665,M250541,,mg
201803666,M243979,,mg
201803667,M253432,22.6,mg
201803667,M102050,8.0,mg
201803674,M268268,0.63,g
201803674,M268269,0.7,g
201803674,M267312,0.48,g
201803674,M267313,0.56,g
201803674,M267304,0.54,g
201803674,M268270,0.83,g
201803674,M268271,0.35,g
201803674,M267398,0.16,g
201803674,M267316,0.22,g
201803675,M267646,0.61,g
201803675,M268274,0.29,g
201803675,M268275,0.57,g
201803675,M267316,0.43,g
201803675,M267318,0.24,g
201803675,M262498,0.33,g
201803675,M268276,0.07,g
201803675,M268277,0.11,g
201803676,M268274,0.29,g
201803676,M267316,0.32,g
201803676,M267317,0.05,g
201803676,M267401,0.28,g
201803676,M268278,0.33,g
201803676,M268279,0.5,g
201803676,M267314,0.6,g
201803676,M268280,0.46,g
201803676,M267311,0.05,g
201803676,M262498,0.49,g
201803676,M267307,0.41,g
201803676,M266593,0.59,g
201803696,M222859,250.0,mg
201803698,D000143,1.22,mg
201803699,M085703,400.0,mg
201803700,M266101,1.65,mg
201803701,M266101,0.825,mg
201803702,M082091,39.9,g
201803702,M040213,6.2,g
201803702,M040225,12.4,g
201803702,M200168,41.5,g
201803703,D000247,50.0,mg
201803704,M040306,500.0,mg
201803704,M223167,10.0,mg
201803704,M113486,100.0,mg
201803706,M243979,0.2,mg
201803717,M203279,200.0,mg
201803717,M279284,60.0,mg
201803717,M223240,5.0,mg
201803719,D000219,20.8,mg
201803732,M083925,100.0,mg
201803737,D000350,10.0,mg
201803738,D000350,10.0,mg
201803753,D001815,0.15,g
201803753,M279284,3.5,g
201803753,M223254,0.15,g
201803753,D001483,5.0,g
201803753,M215133,1.0,g
201803753,M051015,0.2,g
201803754,M266585,420.0,mg
201803754,M279832,495.0,mg
201803754,M280430,225.0,mg
201803754,M268186,660.0,mg
201803754,M266951,720.0,mg
201803754,M117955,495.0,mg
201803754,M279375,645.0,mg
201803754,M279374,495.0,mg
201803758,D000485,,mg
201803759,D000485,,mg
201803763,D000147,233.0,mg
201803763,M040417,100.0,mg
201803763,D001098,10.0,mg
201803763,M204422,12.5,mg
201803763,D000893,2.5,mg
201803763,D000852,50.0,mg
201803764,D000517,150.0,mg
201803770,D000433,50.0,mg
201803770,M204304,0.5,mg
201803770,M223240,0.8,mg
201803770,M279284,3.0,mg
201803771,M020191,1.0,g
201803777,M243848,,mg
201803798,D000147,150.0,mg
201803798,M204422,9.375,mg
201803798,D000493,31.25,mg
201803798,D000895,9.375,mg
201803801,M085703,400.0,mg
201803803,M247305,1.0,g
201803804,M223098,500.0,mg
201803804,M248503,212.73,mg
201803805,M223098,250.0,mg
201803805,M248503,212.73,mg
201803807,M223098,250.0,mg
201803807,M248503,212.73,mg
201803813,D001751,2.5,mg
201803814,D001751,5.0,mg
201803815,D001751,2.5,mg
201803816,D001751,5.0,mg
201803829,M085703,400.0,mg
201803830,D000181,5.0,mg
201803831,D000181,10.0,mg
201803832,D000181,20.0,mg
201803833,M082272,300.0,mg
201803834,M253432,22.6,mg
201803835,D000181,20.0,mg
201803837,M117844,775.0,mg
201803837,M273014,85.0,mg
201803837,M266591,500.0,mg
201803837,M268319,400.0,mg
201803837,M266607,250.0,mg
201803837,M268320,330.0,mg
201803837,M268058,140.8,mg
201803837,M268069,255.2,mg
201803837,M268321,283.5,mg
201803837,M268186,277.2,mg
201803839,M266585,350.0,mg
201803839,M280338,413.6,mg
201803839,M273014,85.0,mg
201803839,M266595,341.7,mg
201803839,M268325,425.0,mg
201803839,M266587,575.0,mg
201803839,M268061,1737.5,mg
201803839,M266589,450.0,mg
201803839,M279833,187.5,mg
201803839,M266591,376.0,mg
201803839,M280492,366.6,mg
201803839,M264376,582.8,mg
201803841,M253432,22.6,mg
201803841,M102050,8.0,mg
201803852,M223098,250.0,mg
201803852,M248503,212.73,mg
201803853,M253432,22.6,mg
201803861,M253432,22.6,mg
201803868,D000350,10.0,mg
201803868,D000027,20.0,mg
201803869,D000350,10.0,mg
201803871,M088948,80.0,mg
201803872,M223098,437.5,mg
201803872,M248503,107.76,mg
201803880,M266101,1.65,mg
201803881,M266101,0.825,mg
201803896,M040306,500.0,mg
201803896,M223167,10.0,mg
201803896,M080745,100.0,mg
201803896,D001521,10.0,mg
201803905,M279284,3.0,g
201803905,M204423,3.0,g
201803905,M222965,0.3,g
201803905,M215133,0.2,g
201803905,D000895,2.0,g
201803905,M203279,3.0,g
201803906,M040262,349.0,mg
201803906,M223240,500.0,mg
201803906,M096428,50.0,mg
201803906,M040133,25.0,mg
201803906,M204304,50.0,mg
201803906,M096429,500.0,mcg
201803906,M208932,5.0,mg
201803906,M051233,5.0,mg
201803907,M256363,25.0,mg
201803907,M083646,15.0,mg
201803907,M085431,5.0,mg
201803907,M081083,4.0,mg
201803907,M257953,2.5,mg
201803907,M268353,5.0,mg
201803907,M040629,41.6667,mg
201803907,M040631,116.6667,mg
201803907,D000671,200.0,mg
201803915,M222859,250.0,mg
201803930,M040256,99.0,v/v%이상
201803931,M200675,0.64,mg
201803931,M088335,10.0,mg
201803931,M202821,1.0,mg
201803933,D000995,1.0,mg
201803933,M223237,0.25,mg
201803941,M256746,0.5,mg
201803942,M103014,50.0,g
201803942,M082173,3.75,g
201803942,M040426,1.3455,g
201803942,D000565,0.5075,g
201803942,M203450,2.35,g
201803942,M252874,2.95,g
201803948,D000666,3.0,mg
201803949,M266589,1350.0,mg
201803949,M280335,575.0,mg
201803949,M117955,620.4,mg
201803949,M280337,137.5,mg
201803949,M280338,440.0,mg
201803949,M273014,85.0,mg
201803949,M266595,341.7,mg
201803950,M103014,50.0,g
201803950,M082173,3.75,g
201803950,M040426,1.3455,g
201803950,D000565,0.5075,g
201803950,M203450,2.35,g
201803950,M252874,2.95,g
201803962,D000219,10.4,mg
201803963,D000219,10.4,mg
201803964,D000718,750.0,mg
201803964,D000219,10.4,mg
201803965,D000718,500.0,mg
201803965,D000219,10.4,mg
201803966,D000718,500.0,mg
201803966,D000219,10.4,mg
201803967,D000718,750.0,mg
201803967,D000219,10.4,mg
201803969,M253432,22.6,mg
201803969,M102050,8.0,mg
201803973,M222530,0.952,g
201803973,M222531,1.904,g
201803973,M209360,1.144,g
201803977,M040491,99.0,v/v%
201803990,D000486,3.0,mg
201803993,M222935,160.0,mg
201803993,M223369,590.0,mg
201803993,M255993,1.0,mg
201803993,M040262,20.0,mg
201804001,M262502,0.53,g
201804001,M262504,0.35,g
201804001,M262505,0.08,g
201804001,M267585,0.81,g
201804001,M267548,0.21,g
201804001,M267549,0.46,g
201804001,M268374,0.48,g
201804001,M262510,0.48,g
201804001,M268195,0.14,g
201804002,M262504,0.45,g
201804002,M262510,0.24,g
201804002,M262512,0.4,g
201804002,M262511,0.04,g
201804002,M262502,0.64,g
201804002,M268382,0.7,g
201804002,M267585,0.81,g
201804002,M268383,0.43,g
201804002,M266953,0.2,g
201804002,M267552,0.31,g
201804002,M268384,0.25,g
201804002,M267649,0.19,g
201804003,M267646,0.61,g
201804003,M267396,0.31,g
201804003,M267585,0.81,g
201804003,M262510,0.48,g
201804003,M262502,0.27,g
201804003,M267552,0.22,g
201804003,M268385,0.06,g
201804003,M267548,0.06,g
201804004,M253432,22.6,mg
201804004,M102050,8.0,mg
201804005,M253432,22.6,mg
201804005,M102050,8.0,mg
201804006,M253432,22.6,mg
201804006,M102050,8.0,mg
201804012,M256276,100.0,mg
201804018,D000735,25.0,mg
201804022,D000210,5.0,g
201804031,M020148,1.0,mg
201804096,M223098,250.0,mg
201804096,M248503,212.73,mg
201804097,M223098,500.0,mg
201804097,M248503,212.73,mg
201804106,M253432,,mg
201804110,M020227,1000.0,mg
201804120,M020227,500.0,mg
201804121,M020227,2000.0,mg
201804132,M253432,22.6,mg
201804132,M102050,8.0,mg
201804133,M253432,22.6,mg
201804133,M102050,8.0,mg
201804139,D001518,350.0,mg
201804147,D000155,25.0,mg
201804147,D000852,25.0,mg
201804147,D000147,200.0,mg
201804148,M223167,300.0,mg
201804150,M207536,100.0,mg
201804151,M207536,150.0,mg
201804151,M223322,2.5,mg
201804156,M261406,100.0,mg
201804157,M100973,187.5,mg
201804157,D000147,310.0,mg
201804157,D000893,2.5,mg
201804157,M223287,16.0,mg
201804157,D000852,30.0,mg
201804158,D000147,200.0,mg
201804158,D000155,25.0,mg
201804158,D000852,25.0,mg
201804159,M040262,250.0,mg
201804160,D001518,350.0,mg
201804161,M098431,250.0,mg
201804161,M100027,150.0,mg
201804162,D001518,350.0,mg
201804166,M050448,40.0,mg
201804166,M040631,50.0,mg
201804166,M267745,20.0,mg
201804166,M080221,5.0,mg
201804166,M050379,7.5,mg
201804166,M070009,25.0,mg
201804166,D000671,100.0,mg
201804166,M252787,50.0,mg
201804167,M266101,1.65,mg
201804168,M266101,0.825,mg
201804192,M236913,155.0,mg
201804192,M256212,30.0,mg
201804192,M051437,2.0,mg
201804192,M255819,10.0,mg
201804231,D000615,300.0,mg
201804231,M256843,300.0,mg
201804233,M010107,,아이.유
201804237,M222989,0.2,mg
201804243,M104501,,아이.유
201804243,M104500,,아이.유
201804243,M245422,25.0,mcg
201804247,M260745,33.16,mg
201804264,M088337,10.0,mg
201804267,M040306,500.0,mg
201804267,M223167,10.0,mg
201804267,M080745,100.0,mg
201804267,M040009,1.0,mg
201804267,M204304,10.0,mg
201804243,M245423,25.0,mcg
201804243,M245424,8.0,mcg
201804243,M253648,40.0,분류되지 않는 함량단위
201804243,M253649,8.0,분류되지 않는 함량단위
201804243,M253650,32.0,분류되지 않는 함량단위
201804243,M268526,10.0,mcg
201804272,M266994,0.714,g
201804272,M266993,0.823,g
201804272,M264381,0.524,g
201804272,M264382,0.502,g
201804272,M264371,0.586,g
201804272,M266246,0.672,g
201804272,M266953,0.3,g
201804272,M265870,0.122,g
