ingr_code,name_ko,name_en
M261484,"불활화 콜레라균(V.cholerae O1 Ogawa Cairo 50  classical biotype, Formalin inactivated)",
M261485,"불활화 콜레라균(V.cholerae O1 Ogawa Cairo 50  classical biotype, Heat inactivated)",
M261486,"불활화 콜레라균(V.cholerae O139 4260B, Formalin inactivated)",
M116653,플루오르화나트륨(18F) 액,
M261531,엘로설파제알파,
M261532,탈티렐린수화물,
M089689,판크레아틴I,
M261590,맥문동탕연조엑스(2.7→1),
M261597,가미귀비탕엑스,
M082029,목근피틴크,
M203215,벤조산,
M222904,플루티카손프로피오네이트,
M261677,도핵승기탕엑스,
M261691,마황탕엑스,
M261692,계지가작약탕엑스,
M261693,소시호탕엑스,
M083007,향부자가루,
M084944,진피가루,
M040606,크레오소트,
M261747,니볼루맙,
M261748,펨브롤리주맙,
M261774,반하후박탕엑스,
M261811,브롬화티오트로피움일수화물(미분화),
M261839,일본뇌염 생바이러스(유전자재조합)(바이러스주: SA14-14-2),
M263073,"혈액응고인자Ⅸ,노나코그감마(유전자재조합)",
M207536,카바마이드퍼옥사이드,
M241013,황련ㆍ황백50%에탄올추출액(1→2.5),
M261964,타파미디스메글루민염(미분화),
M261985,메틸프레드니솔론숙시네이트나트륨ㆍ건조인산나트륨ㆍ무수인산이수소나트륨,
M089048,칼슘폴리카르보필,
M070426,재조합사람에리스로포이에틴,
M269642,펠라고니움시도이데스11%에탄올건조엑스(5.5∼6.6→1),
M262063,에스오메프라졸마그네슘과립,
M091196,무피로신칼슘,
M283482,에스오메프라졸장용코팅펠렛22.85%,
M261840,간가수분해물(4→1),
M253233,엔테카비르일수화물,
M223048,벤잘코늄염화물,
M262184,염화제이구리수화물,
M262185,염화제이철수화물,
M262186,염화망간수화물,
M097351,아셀렌산나트륨,
M040434,염화아연,
M200462,마페니드아세테이트,
M102669,니코틴폴라크릴렉스,
M285492,작약감초탕 건조엑스(3.4∼5.1→1),
M097021,인산수소나트륨이수화물,
M262496,창출연조엑스(2.7~3.3→1),
M262505,복령연조엑스(14.0~17.1→1),
M262506,천궁연조엑스(3.0~3.7→1),
M262507,백지연조엑스(2.2~2.7→1),
M267552,진피연조엑스(2.6~3.2→1),
M262499,후박연조엑스(7.8~9.5→1),
M262510,감초연조엑스(2.4~2.9→1),
M262511,생강연조엑스(12.3~15.0→1),
M262508,반하연조엑스(1.8~2.2→1),
M262509,육계연조엑스(7.9~9.6→1),
M262497,마황연조엑스(2.2~2.7→1),
M262512,대추연조엑스(1.5∼1.9→1),
M262500,길경연조엑스(2.3~2.8→1),
M262501,지각연조엑스(1.4~1.7→1),
M262502,당귀연조엑스(2.1~2.6→1),
M262503,건강연조엑스(1.5~1.8→1),
M262504,작약연조엑스(3.3~4.0→1),
M262653,에독사반토실산염수화물,
M262704,치자건조엑스(4.2~5.1→1),
M262705,황금건조엑스(3.2~4.0→1),
M262706,황련건조엑스(8.1~9.9→1),
M262707,황백건조엑스(6.7~8.2→1),
M262708,반하건조엑스(5.9~7.3→1),
M262709,복령건조엑스(90.0~111.1→1),
M262710,감초건조엑스(5.4~6.6→1),
M262711,생강건조엑스(26.0~31.7→1),
M262712,진피건조엑스(4.5~5.6→1),
M262723,반하연조엑스(1.9~2.4→1),
M262724,황금연조엑스(1.8~2.2→1),
M262725,인삼연조엑스(2.2~2.7→1),
M262727,건강연조엑스(2.2~2.7→1),
M262728,황련연조엑스(4.5~5.5→1),
M262729,생강연조엑스(6.5~8.0→1),
M262730,대추연조엑스(1.2~1.5→1),
M262733,코리오고나도트로핀알파,
M249464,가니렐릭스아세트산염(가니렐릭스로서),
M258178,시메티콘 유제30%,
M282749,에제티미브(미분화),
M262847,비타민A아세테이트과립,
M088446,니코틴산아미드99ㆍ5%,
M089071,셀렌산나트륨,
M259980,콜레칼시페롤혼합물,
M282096,트라메티닙디메틸설폭시드(미분화),
M262889,렌바티닙메실산염,
M262936,보중익기탕엑스,
M254744,브롬페낙나트륨수화물,
M262983,사프롭테린이염산염,
M222945,노르에티스테론아세테이트,
M263017,블리나투모맙,
M071543,퍼메트린,
M263076,엘리글루스타트타르타르산염,
M115484,코비시스타트이산화규소,
M249191,탤크,
M262732,카밀레화틴크(1:4.5),
M263104,대황감초탕건조엑스(5→1),
M263166,코네스타트 알파(유전자재조합 사람 C1 에스테라제 억제제),
M263171,오셀타미비르,
M279125,독실아민숙신산염,
M273071,세틸피리디늄염화물,
M263188,"실툭시맙 (단클론항체, 유전자재조합)",
M263223,아탈루렌,
M118315,데쿠알리늄염화물,
M234840,테스토스테론운데카노에이트,
M201202,에다라본,
M071260,천궁건조엑스,
M263313,아리피프라졸일수화물,
M262152,정제불활화 인플루엔자바이러스 표면항원 B형[B/Phuket/3073/2013],
M091839,인성장호르몬(유전자재조합)(벡터:pYLBC ADH/GAP hGH 숙주:Saccharomyces cerevisiae 2150),
M094404,정제불활화인플루엔자바이러스항원,
M263444,디메틸푸마르산염,
M263457,인유두종바이러스 31형 L1 단백질,
M263458,인유두종바이러스 33형 L1 단백질,
M263459,인유두종바이러스 45형 L1 단백질,
M263460,인유두종바이러스 52형 L1 단백질,
M263461,인유두종바이러스 58형 L1 단백질,
M245060,콜로이드성이산화규소,
M263493,레날리도마이드수화물,
M263500,비스쿰알붐(아종:말리)수용성추출물(1→5),
M263503,비스쿰알붐(아종:쿠에르쿠스)수용성추출물(1→5),
M040061,노회,
M263532,레스트애로우근엑스(5∼8→1)·유당수화물혼합물(4:1),
M263533,오르소시폰엽엑스(5∼7→1)·스프레이건조글루코스액혼합물(9:1),
M263534,골든로드엑스(4∼7→1)·말토덱스트린혼합물(9:1),
M263549,아스포타제알파,
M263645,이다루시주맙,
M095079,과탄산나트륨,
M237233,헤파리노이드,
M263730,세벨리파제알파,
M263770,메폴리주맙,
M263824,사쿠비트릴·발사르탄나트륨염수화물,
M263873,티아민모노포스페이트클로라이드,
M260428,아세트산마그네슘수화물,
M245920,"파상풍톡소이드와접합된헤모필루스인플루엔자비형균다당류[균주: Haemophilus influenzae type b 1482(제조원균주번호 2164), 접합단백질용 균주: Clostridium tetani Havard 49205(제조원균주번호 1472C)]",
M264001,레티놀팔미테이트농축분말,
M260795,인산수소마그네슘수화물,
M264019,오시머티닙메실산염,
M260433,펠라고니움시도이데스11%에탄올추출물(1→8∼10),
M264048,피마사르탄칼륨삼수화물과립,
M264065,아스피린과립,
M263103,제미글립틴타르타르산염1.5수하물,
M264171,인산나트륨수화물,
M092232,리신염산염,
M254091,리바록사반(미세화),
M284478,정제불활화인플루엔자바이러스항원A형[A/Thailand/8/2022 IVR-237(H3N2)],
M280334,갈근연조엑스(2.5∼3.1→1),
M280335,마황연조엑스(3.8∼5.1→1),
M280336,작약연조엑스(2.8～3.4→1),
M280337,계지연조엑스(7.6～11.4→1),
M280338,감초연조엑스(2.1∼2.5→1),
M280339,생강연조엑스(5.1～6.9→1),
M280340,대추연조엑스(1.8∼2.2→1),
M118313,솔리페나신푸마르산염,
M102718,소청룡탕건조엑스(13→1),
M264371,창출연조엑스(2.3~2.8→1),
M264380,복령연조엑스(30.0~36.7→1),
M264381,천궁연조엑스(2.6~3.1→1),
M264382,백지연조엑스(2.7~3.3→1),
M264383,반하연조엑스(2.0~2.4→1),
M264384,육계연조엑스(8.8~10.8→1),
M264385,감초연조엑스(2.8~3.4→1),
M264386,생강연조엑스(7.5~9.2→1),
M264372,마황연조엑스(3.4~4.2→1),
M262498,진피연조엑스(1.7~2.1→1),
M264374,후박연조엑스(6.9~8.5→1),
M264375,길경연조엑스(1.8~2.2→1),
M264376,지각연조엑스(1.5~1.8→1),
M264377,당귀연조엑스(2.5~3.1→1),
M264378,건강연조엑스(1.7~2.0→1),
M264379,작약연조엑스(2.4~3.0→1),
M280429,반하연조엑스(0.7∼0.8→1),
M280430,복령연조엑스(5.8∼7.8→1),
M280423,진피연조엑스(2.3～2.8→1),
M280391,오미자연조엑스(3.6～4.4→1),
M280393,세신연조엑스(3.5～4.3→1),
M280395,건강연조엑스(2.9～3.6→1),
M280428,천궁연조엑스(2.1～2.6→1),
M280431,청피연조엑스(1.2～1.5→1),
M280432,지각연조엑스(1.5∼1.8→1),
M280433,백출연조엑스(2.8～3.4→1),
M280422,창출연조엑스(2.9～3.6→1),
M280424,후박연조엑스(5.4～7.4→1),
M280499,백지연조엑스(3.6∼4.4→1),
M280501,육계연조엑스(6.9∼10.4→1),
M280492,길경연조엑스(2.3∼2.8→1),
M280494,당귀연조엑스(2.8～3.4→1),
M264018,길경엑스산(3.7→1),
M103034,DL-포스포세린,
M101437,팔리비주맙,
M281118,"정제불활화인플루엔자바이러스항원B형[B/California/12/2015, NYMC BX-59B]",
M246263,니코틴산아마이드,
M264728,엘비테그라비르(미분화),
M278212,테노포비르알라페나미드헤미푸마르산염,
M256270,이산화규소흡착코비시스타트,
M088363,피도티모드,
M264760,로피바카인염산염,
M264419,미코페놀레이트나트륨(미분화),
M264844,알렉티닙염산염(미분화),
M264783,유럽집먼지진드기 정제추출물,
M264784,아메리카집먼지진드기 정제추출물,
M283936,농축비타민A분말(합성),
M265212,판토프라졸헤미마그네슘수화물,
M265337,과아세트산액0.2%,
M117840,강활 연조엑스(2.6~3.2→1),
M117841,방풍 연조엑스(2.5~3.1→1),
M274988,천궁 연조엑스(2.1∼2.6→1),
M117843,백지 연조엑스(3.6~4.4→1),
M117844,창출 연조엑스(2.9~3.6→1),
M117845,황금연조엑스(1.5~1.9→1),
M273020,생지황 연조엑스(3.6~4.9→1),
M279182,세신연조엑스(3.5~4.3→1),
M258748,d-α-토코페롤숙시네이트,
M203826,카나마이신황산염,
M092604,미세화페노피브레이트,
M264491,아테졸리주맙,
M265404,베클로메타손디프로피오네이트무수물(미분화),
M265526,알리로쿠맙,
M264981,솔리페나신타르타르산염,
M087234,피레녹신,
M080602,과산화수소수30%,
M265579,뮤코폴리사카리드폴리설페이트,
M265755,차아염소산나트륨0.14%액,
M265785,서양칠엽수종자50%에탄올건조엑스(4.5∼5.5→1)·덱스트린혼합물(100:10),
M105518,락툴로오즈액,
M265868,오미자연조엑스(2.5~3.1→1),
M265869,계지연조엑스(15.9~19.5→1),
M265870,세신연조엑스(4.7~5.8→1),
M263140,카르필조밉,
M264866,세프톨로잔황산염,
M117355,타조박탐나트륨,
M265974,에볼로쿠맙,
M265973,(S)-젖산,
M118314,루파타딘푸마르산염,
M265751,베시포비르디피복실말레산염,
M265866,에피나코나졸,
M266215,에프트레노나코그-알파(혈액응고인자IX-Fc융합단백)(유전자재조합),
M266235,복령건조엑스(90.9~111.1→1),
M266236,후박건조엑스(18.2~22.2→1),
M266240,자소엽건조엑스(9.1~11.1→1),
M266238,대추건조엑스(2.5~3.1→1),
M266245,시호연조엑스(4.5~5.6→1),
M266246,황금연조엑스(2.0~2.5→1),
M266247,감초연조엑스(2.3~2.8→1),
M266248,생강연조엑스(6.1~7.4→1),
M266249,대추연조엑스(1.2~1.4→1),
M266241,창출연조엑스(1.5∼1.8→1),
M266242,후박연조엑스(5.6∼6.8→1),
M266243,진피연조엑스(1.9∼2.3→1),
M266244,곽향연조엑스(3.0∼3.7→1),
M283939,"정제불활화인플루엔자바이러스항원A형[A/Victoria/4897/2022 (H1N1)pdm09 - like strain (A/Victoria/4897/2022, IVR-238)]",
M284739,"정제불활화인플루엔자바이러스항원A형[A/Thailand/8/2022 (H3N2)-like strain (A/California/122/2022, SAN-022)]",
M266472,"정제 불활화 인플루엔자 바이러스 항원 B형 [B/Phuket/3073/2013 - like strain (B/Phuket/3073/2013, wild type)]",
M282833,"정제불활화인플루엔자바이러스항원B형[B/Austria/1359417/2021 - like strain (B/Michigan/01/2021, wild type)]",
M268927,아달리무맙,
M265056,포나티닙 염산염,
M254177,당귀·목과·방풍·속단·오가피·우슬·위령선·육계·진교·천궁·천마·홍화25%에탄올연조엑스(3.5→1),
M117955,작약 연조엑스(2.8~3.4→1),
M257079,밸라돈나총알카로이드,
M266478,익사조밉시트레이트,
M266585,인삼연조엑스(3.2~4.0→1),
M273014,생강 연조엑스(5.1~6.9→1),
M266595,대추연조엑스(1.8~2.2→1),
M273975,자소엽 연조엑스(2.7∼3.3→1),
M266587,전호연조엑스(2.0~2.4→1),
M266589,갈근연조엑스(2.5~3.1→1),
M266591,진피연조엑스(2.3~2.8→1),
M279837,신곡연조엑스(1.4~1.7→1),
M279838,맥아연조엑스(2.7~3.3→1),
M279832,백출연조엑스(2.8~3.4→1),
M279833,복령연조엑스(5.8~7.8→1),
M279834,후박연조엑스(5.4~7.4→1),
M279835,산사연조엑스(2.2~2.7→1),
M266607,지실연조엑스(3.6~4.4→1),
M279836,사인연조엑스(3.1~3.8→1),
M275846,형개 연조엑스(4.3~5.9→1),
M269893,치자연조엑스(2.1~2.6→1),
M266612,연교연조엑스(3.6~4.4→1),
M279374,당귀연조엑스(2.8~3.4→1),
M279375,천궁연조엑스(2.1~2.6→1),
M266614,시호연조엑스(3.6~4.4→1),
M266357,마황연조엑스(2.3∼2.9→1),
M261230,작약연조엑스(3.3∼4.0→1),
M261234,반하연조엑스(1.8∼2.2→1),
M266358,오미자연조엑스(1.4∼1.8→1),
M266359,계지연조엑스(6.2∼7.6→1),
M266360,세신연조엑스(1.8∼2.3→1),
M261236,감초연조엑스(2.4∼2.9→1),
M261229,건강연조엑스(1.5∼1.8→1),
M265543,테노포비르디소프록실인산염,
M266022,테노포비르디소프록실아스파르트산염,
M264667,테노포비르디소프록실,
M118312,테노포비르디소프록실오로트산염,
M266621,테노포비르디소프록실헤미에디실산염,
M266671,레날리도마이드무수물,
M266732,"에프모록토코그알파(혈액응고인자VIII-Fc융합단백, 유전자재조합)",
M266767,레슬리주맙,
M262177,아비라테론아세테이트(미분화),
M266827,세척혈소판,
M266835,천궁연조엑스(1.8~2.2→1),
M266836,복령연조엑스(32.3~40.0→1),
M266837,청피연조엑스(2.0~2.5→1),
M266838,지각연조엑스(1.8~2.2→1),
M266839,백출연조엑스(2.3~2.8→1),
M266850,카보잔티닙(S)-말산염,
M279180,마황연조엑스(3.8~5.1→1),
M268061,반하연조엑스(0.7~0.8→1),
M266874,오미자연조엑스(3.6~4.4→1),
M279181,계지연조엑스(7.6~11.4→1),
M266876,건강연조엑스(2.9~3.6→1),
M266860,"약독 수두 생바이러스(바이러스주:Oka/SK, 세포주:MRC-5)",
M266950,작약연조엑스(2.8∼3.4→1),
M266951,숙지황연조엑스(1.9∼2.3→1),
M266956,맥문동연조엑스(3.2∼3.9→1),
M266953,생지황연조엑스(4.5∼5.6→1),
M266954,지모연조엑스(1.7∼2.1→1),
M266955,황백연조엑스(2.4∼2.9→1),
M266936,다라투무맙,
M266982,향부자연조엑스(1.5~1.8→1),
M266983,지실연조엑스(1.8∼2.2→1),
M266984,사인연조엑스(4.0∼4.9→1),
M266985,목향연조엑스(1.2∼1.4→1),
M118341,릭시세나티드,
M266990,연교연조엑스(2.3∼2.9→1),
M266996,길경연조엑스(2.2∼2.7→1),
M266997,박하연조엑스(3.4∼4.2→1),
M266991,금은화연조엑스(3.0∼3.7→1),
M266992,형개연조엑스(4.6∼5.7→1),
M266993,방풍연조엑스(2.1∼2.5→1),
M266994,강활연조엑스(2.4∼2.9→1),
M266995,독활연조엑스(3.1∼3.8→1),
M267084,익세키주맙,
M266633,바리시티닙,
M269894,황련연조엑스(4.1~5.6→1),
M203114,메틸렌블루,
M267107,미갈라스타트염산염,
M267129,가도테레이트메글루민액,
M267153,황기연조엑스(3.2~4.0→1),
M267152,승마연조엑스(4.3~5.9→1),
M267178,뉴시너센나트륨,
M267181,집먼지진드기정제추출물(Der pte),
M267182,집먼지진드기정제추출물(Der far),
M262168,펠라고니움시도이데스 11%에탄올 추출물(1->8~10),
M082795,센나엽,
M275423,펠라고늄시도이데스11%에탄올 건조엑스(5.5∼6.6→1),
M267326,"혈액응고인자VIII, 루리옥토코그알파페골(유전자재조합)",
M267293,플로라프로놀(18F)액,
M267359,브렉스피프라졸,
M279190,육계연조엑스(6.9~10.4→1),
M267442,과아세트산액0.21%,
M095647,살리실산글리콜레이트,
M040067,니트로푸란토인,
M264406,두필루맙,
M280721,"정제불활화인플루엔자바이러스항원A형[A/Victoria/2570/2019, IVR-215(H1N1)]",
M283036,"정제불활화인플루엔자바이러스항원A형[A/Darwin/9/2021, SAN-010(H3N2)]",
M267166,에포에틴알파,
M267589,"장티푸스Ty21a주생균(균주명:Salmonella typhi ty21a,종세포주:Salmonella typhi ty2)",
M267584,청피연조엑스(1.8∼2.2→1),
M261227,지각연조엑스(1.4∼1.7→1),
M267585,백출연조엑스(1.4∼1.7→1),
M267616,고농도과아세트산평형혼합물,
M267648,택사연조엑스(2.8∼3.4→1),
M267649,황백연조엑스(2.9∼3.6→1),
M267644,맥아연조엑스(4.5∼5.5→1),
M267645,신곡연조엑스(1.4∼1.7→1),
M267396,인삼연조엑스(3.6~4.4→1),
M266531,갈근연조엑스(3.0∼3.7→1),
M261223,마황연조엑스(2.2∼2.7→1),
M267646,황기연조엑스(2.8∼3.4→1),
M267647,천마연조엑스(3.4∼4.1→1),
M267546,형개연조엑스(6.1∼7.4→1),
M267549,치자연조엑스(2.5~3.0→1),
M267547,연교연조엑스(4.5∼5.6→1),
M267977,방풍연조엑스(2.6~3.1→1),
M267548,시호연조엑스(5.3∼6.5→1),
M267395,황금연조엑스(1.9~2.4→1),
M267397,황련연조엑스(4.8~5.8→1),
M267680,혼합추출물연조엑스(2.8→1),
M251655,클로로페니라민말레산염,
M267550,자소엽연조엑스(5.3∼6.5→1),
M267551,전호연조엑스(3.0~3.6→1),
M277236,옥테니딘염산염,
M201905,페녹시에탄올,
M283009,에스오메프라졸마그네슘삼수화물펠렛,
M267544,강활연조엑스(2.9∼3.6→1),
M085225,포스포마이신트로메탐올,
M050057,구아야콜,
M268718,진피건조엑스(5→1),
M266101,바레니클린살리실산염,
M267911,랄테그라비르칼륨(미분화),
M267912,청피연조엑스(1.2~1.5→1),
M268745,리나글립틴(미분화),
M268072,대황연조엑스(2.3∼2.8→1),
M268102,에르투글리플로진L-피로글루탐산,
M268137,테두글루타이드,
M268159,곽향연조엑스(5.7∼6.9→1),
M268195,박하연조엑스(4.1~5.1→1),
M268194,금은화연조엑스(2.9~3.6→1),
M268268,강활연조엑스(2.7~3.3 →1),
M268269,방풍연조엑스(2.4~3.0→1),
M267312,천궁연조엑스(2.8~3.4→1),
M267313,백지연조엑스(2.4~3.0→1),
M267304,창출연조엑스(2.5~3.1→1),
M268270,황금연조엑스(1.6~2.0→1),
M268271,생지황연조엑스(3.9~4.8→1),
M267398,세신연조엑스(3.6 ~4.4→1),
M267316,감초연조엑스(2.6~3.2→1),
M268274,인삼연조엑스(3.9~4.7→1),
M268275,백출연조엑스(2.0~2.4→1),
M267318,당귀연조엑스(2.3~2.9→1),
M268276,승마연조엑스(5.0~6.2→1),
M268277,시호연조엑스(3.1~3.7→1),
M267317,생강연조엑스(10.0~12.2→1),
M267401,대추연조엑스(2.2~2.6→1),
M268278,자소엽연조엑스(3.4~4.2→1),
M268279,전호연조엑스(2.3~2.8→1),
M267314,반하연조엑스(1.9~2.3→1),
M268280,갈근연조엑스(2.4~3.0→1),
M267311,복령연조엑스(22.1~27.0→1),
M267307,길경연조엑스(2.1~2.5→1),
M266593,지각연조엑스(1.4~1.8→1),
M268186,감초연조엑스(2.1~2.5→1),
M268319,향부자연조엑스(2.8~3.5→1),
M268320,곽향연조엑스(2.8~3.4→1),
M268058,후박연조엑스(5.4∼7.4→1),
M268069,사인연조엑스(3.1∼3.8→1),
M268321,목향연조엑스(2.0~2.5→1),
M268325,자소엽연조엑스(2.7~3.3→1),
M268353,자소엽건조엑스(7.8~9.5→1),
M268374,목단피연조엑스(2.4∼2.9→1),
M268382,숙지황연조엑스(1.6∼2.0→1),
M268383,맥문동연조엑스(2.7∼3.3→1),
M268384,지모연조엑스(2.3∼2.8→1),
M268385,승마연조엑스(5.3∼6.5→1),
M268526,"헤모필루스인플루엔자비형협막다당류와파상풍톡소이드의접합체(균주명:Haemophilus influenzae,S20752주)",
M267306,후박연조엑스(7.4~9.0→1),
M217366,계피건조엑스(31.3→1),
M268536,박하연조엑스(3.2~4.0→1),
M268535,독활연조엑스(3.0~3.7→1),
M203451,아스코르브산소듐,
M268711,박하연조엑스(3.2∼4.0→1),
M268710,독활연조엑스(3.0∼3.7→1),
M267754,갈근탕건조엑스(4→1),
M268746,청피연조엑스(2.6~3.2→1),
M268754,황기연조엑스(3.1~3.8→1),
M268755,승마연조엑스(3.6~4.4→1),
M268756,치자연조엑스(1.9~2.4→1),
M268704,리피테그라스트,
M268799,에미시주맙,
M268156,빅테그라비르나트륨,
M256788,B-카로틴 현탁액 30%,
M269559,답토마이신,
M268832,락트산암모늄액,
M245524,플루티카손프로피오네이드(미분화),
M268969,숙지황연조엑스(1.8〜2.2→1),
M252444,향소산연조엑스[3.14→1],
M283909,"정제불활화인플루엔자바이러스표면항원A형[A/Victoria/4897/2022, IVR-238(H1N1)]",
M284483,"정제불활화인플루엔자바이러스표면항원A형[A/Thailand/8/2022, IVR-237(H3N2)]",
M283910,정제불활화인플루엔자바이러스표면항원B형[B/Michigan/01/2021],
M268978,맥문동연조엑스(2.4∼2.9→1),
M268980,지모연조엑스(2.4∼2.9→1),
M268981,황백연조엑스(1.9~2.3→1),
M268554,리파스딜염산염수화물,
M268993,자소엽연조엑스(3.6~4.4→1),
M268994,전호연조엑스(2.2~2.7→1),
M268995,갈근연조엑스(1.9~2.3→1),
M268997,향부자연조엑스(1.9~2.3→1),
M268998,지실연조엑스(2.5~3.1→1),
M268999,곽향연조엑스(3.0~3.7→1),
M269000,사인연조엑스(4.8~5.9→1),
M269001,목향연조엑스(1.7~2.1→1),
M269055,"1,4-부탄디올디글리시딜에테르로 가교된 히알루론산나트륨 겔",
M225661,"애엽95%에탄올연조엑스(20->1)[유파틸린으로서 0.48~1.44mg, 자세오시딘으로서 0.15~0.45mg]",
M264740,아벨루맙,
M269208,저농도과아세트산평형혼합물,
M269158,니라파립토실산염일수화물,
M093367,아염소산나트륨(25%),
M269241,하이드로코티손숙신산,
M269323,페노피브레이트과립,
M268067,행인연조엑스(3.4∼4.1→1),
M269354,상백피연조엑스(7.3~8.9→1),
M269355,절패모연조엑스(8.3∼10.1→1),
M117975,형개 연조엑스(4.6~5.7→1),
M117973,연교 연조엑스(2.3~2.9→1),
M117976,방풍 연조엑스(2.1~2.5→1),
M269413,고농도아세트산평형혼합물,
M223035,무피로신칼슘수화물,
M051745,함당펩신,
M243283,작약엑스(5.9->1),
M088473,고삼가루,
M269540,dl-메틸에페드린말레산염,
M268954,숙지황연조엑스(1.9~2.3→1),
M269621,루비프로스톤,
M248610,히스티딘아연이수화물,
M269795,계지건조엑스(45.5~55.6→1),
M269796,대황건조엑스(4.3~5.2→1),
M269797,도인건조엑스(5.1~6.2→1),
M254581,유당수화물,
M113352,S-암로디핀베실산염이수화물,
M117980,박하 연조엑스(3.4~4.2→1),
M117977,강활 연조엑스(2.4~2.9→1),
M117978,독활 연조엑스(3.1~3.8→1),
M267972,가도부트롤수화물,
M115388,프루칼로프라이드숙시네이트,
M102127,클래리스로마이신제피과립,
M270114,시호건조엑스(8.8~10.8→1),
M266085,인삼건조엑스(6.1~7.4→1),
M221588,열다한소탕건조엑스,
M270222,길경건조엑스 (3.4~4.1→1),
M270223,연교건조엑스 (7.8~9.6→1),
M270224,천궁건조엑스 (4.3~5.3→1),
M270225,청피건조엑스 (4.7~5.7→1),
M260224,돌루테그라비르나트륨,
M070331,이데베논,
M270285,작약건조엑스(5.3~6.5→1),
M089105,건조황산철,
M270339,지각건조엑스(4.7~5.8→1),
M270340,향부자건조엑스(4.6~5.6→1),
M202166,히노키티올,
M270366,테리파라타이드(유전자재조합),
M268059,택사연조엑스(4.1∼5.6→1),
M270078,리보시클립숙신산염,
M268057,맥아연조엑스(2.7∼3.3→1),
M270485,천마연조엑스(3.6∼4.9→1),
M270509,플루오로에스트라디올 (18F) 액,
M114239,클로르헥시딘아세테이트,
M226737,세트리마이드,
M269200,과아세트산액1.73%,
M270589,목단피연조엑스(2.8~3.4→1),
M115129,탄산칼슘 과립95%,
M110561,음양곽10%에탄올 유동엑스,
M084567,녹용50%에탄올유동엑스,
M278647,록사핀,
M117775,계지 연조엑스(6.2~7.6→1),
M116724,대추 연조엑스(1.5~1.9→1),
M113372,피리독신염산염 과립97%,
M278928,모메타손프로에이트,
M082882,차전초유동엑스,
M093652,펜시클로버,
M286171,정제불활화인플루엔자바이러스표면항원A형[A/Switzerland/6849/2025(IVR-278)(H1N1)],
M286172,정제불활화인플루엔자바이러스표면항원A형[A/Singapore/GP20238/2024(IVR-277)(H3N2)],
M270862,"로녹토코그알파(혈액응고인자VIII, 유전자재조합)",
M114319,"재조합사람에리스로포이에틴(숙주: CHO dhfr-, 벡터:pDCE)",
M268246,보르테조밉일수화물,
M278021,염화세틸피리디늄수화물,
M270486,멜팔란염산염,
M268759,이사부코나조늄황산염,
M050808,센노시드,
M278130,칼슘시트레이트말레이트,
M278086,만형자연조엑스(6.0~7.3→1),
M278087,감국연조엑스(2.1~2.6→1),
M278083,방풍연조엑스(2.5~3.0→1),
M278084,당귀연조엑스(2.4~2.9→1),
M278085,백지연조엑스(2.5~3.0→1),
M270711,다코미티닙수화물,
M278461,"약독수두생바이러스(Live  Attenuated  Varicella  Vaccine)(바이러스주:  MAV/06,  세포주:  MRC-5)",
M278271,"알부트레페노나코그 알파 (혈액응고인자IX-알부민융합단백(rIX-FP), 유전자재조합)",
M278276,길테리티닙푸마르산염,
M278295,정제불활화인플루엔자바이러스항원B형[B/Brisbane/46/2015],
M089658,마크로골4000,
M095390,인산수소칼륨,
M278434,강활건조엑스(5.0~6.1→1),
M278435,방풍건조엑스(4.3~5.3→1),
M278437,백지건조엑스(4.2~5.1→1),
M278438,창출건조엑스(3.8~4.6→1),
M278439,생지황건조엑스(7.8~9.6→1),
M278440,세신건조엑스(10.6~12.9→1),
M278446,불활화폴리오바이러스제1형(Sabin주),
M278447,불활화폴리오바이러스제2형(Sabin주),
M278448,불활화폴리오바이러스제3형(Sabin주),
M085757,티니벨리센나열매가루,
M274963,진피 연조엑스(2.6∼3.2→1),
M250916,바데나필염산염수화물,
M278512,정제B형간염표면항원단백(유전자재조합),
M273972,자소엽 건조엑스(7.8∼9.5→1),
M278648,라로트렉티닙황산염,
M278700,디메틸푸마르산염(미분화),
M264327,"정제폐렴구균 다당류(혈청형 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 23F)-디프테리아CRM197 단백질 접합체",
M278734,사르포그렐레이트염산염사르포그렐레이트염산염,
M061119,인삼30%에탄올건조엑스,
M278743,라불리주맙,
M268453,다파글리플로진비스L-프롤린,
M110102,클로로퀸포스페이트,
M266966,아나그렐리드염산염수화물(미분화),
M270797,유파다시티닙반수화물,
M278892,브롤루시주맙,
M278918,메트로니다졸벤조산염,
M278326,사피나미드메실산염,
M279098,루테튬(177Lu)옥소도트레오타이드액,
M111104,o-프탈알데히드,
M279197,죽여연조엑스(11.4∼19.0→1),
M279198,맥문동연조엑스(2.4~2.9→1),
M279203,향부자연조엑스(4.3~5.3→1),
M279204,지실연조엑스(2.8~3.4→1),
M279205,사인연조엑스(4.9~6.0→1),
M279206,목향연조엑스(1.1~1.3→1),
M279213,다파글리플로진무수유당혼합물,
M279177,렘데시비르,
M279255,탈라조파립토실산염,
M279295,클로로퀸인산염,
M279366,타파미디스,
M268283,토파시티닙아스파르트산염,
M279438,테네리글립틴염산염수화물,
M279456,세르리포나제알파,
M279457,토파시티닙아스파르트산염(미분화),
M279465,오약연조엑스(2.5~3.1→1),
M279472,향부자연조엑스(2.8∼3.5→1),
